Query File,Category,Hit Rate@K,Tag Overlap@K,Mean Audio Similarity,Cross-Modal Alignment
soft-808-bass-f.mp3,digital-synth-bass,0.1,0.035758082497212934,0.7527786730000001,0.28603226094873074
drill-808-slide-140.mp3,digital-synth-bass,0.1,0.041233766233766234,0.7754633419999999,0.32747006749165125
808-bass-g.mp3,digital-synth-bass,0.3,0.043888907194754266,0.830452996,0.4208035309454014
psy-trance-bass-stab.mp3,digital-synth-bass,0.0,0.08787878787878786,0.735612613,0.04571345440875454
fat-808-moog-bass.mp3,digital-synth-bass,0.3,0.02316849816849817,0.787831151,0.2464497752357279
boomy-808-sand.mp3,digital-synth-bass,0.1,0.07903651903651905,0.8135449720000001,0.03600292669348285
hyperpop-808-bass.mp3,digital-synth-bass,0.2,0.08795648795648796,0.811248305,0.19417206297243195
buzz.mp3,digital-synth-bass,0.2,0.047807250221043325,0.6910821089999999,0.17178751792136246
short-coarse-colour-bass-progression-am.mp3,digital-synth-bass,0.3,0.0,0.6112060570000001,0.17271131079625351
digi-dembow-bounce.mp3,digital-synth-bass,0.1,0.05391996891996892,0.672887441,0.18512776100273687
short-coarse-colour-bass-progression-cm.mp3,digital-synth-bass,0.3,0.0,0.650335601,0.14772322950492184
reggaeton-808-bass-f.mp3,digital-synth-bass,0.1,0.05986013986013986,0.824310146,0.11660146469597583
lo-fi-synth-bass-with-vocal-chops.mp3,digital-synth-bass,0.2,0.04135031635031635,0.7032406640000001,0.20580396550190497
jake-hill-808-bass.mp3,digital-synth-bass,0.5,0.0383008658008658,0.772262886,0.2335564679445982
robot-bass-g-house.mp3,digital-synth-bass,0.1,0.12107614607614607,0.7477314139999999,-0.05602490375745951
hyperpop-synth-bass.mp3,digital-synth-bass,0.3,0.07812742812742812,0.672309746,0.08025522949075914
brazilian-funk-bass-chute.mp3,digital-synth-bass,0.0,0.06021978021978023,0.5288690970000001,0.05779747971801159
sidechain-deep-house-melody.mp3,digital-synth-bass,0.3,0.06227272727272727,0.7415765029999999,0.27568993499916783
eden-dubstep-color-bass-drop.mp3,digital-synth-bass,0.2,0.0896969696969697,0.6422862210000001,0.19313413846701338
ghetto-lullaby-funky-synth-bass-loop.mp3,digital-synth-bass,0.3,0.09871794871794871,0.6407000810000001,0.20691620241205375
dubstep-alarm-bass.mp3,digital-synth-bass,0.4,0.06873737373737374,0.672240223,0.06532398906355691
heavy-808-bass-5f3a20b7-c3c3-46e5-b384-84486ac7fe66.mp3,digital-synth-bass,0.2,0.08784604284604285,0.832864135,0.08199896720539157
hardbass-donk-wet-hard-long-release.mp3,digital-synth-bass,0.4,0.06701631701631702,0.7121009240000001,0.10028220615338453
dubstep-weird-growl-bass.mp3,digital-synth-bass,0.4,0.11163170163170162,0.691074217,0.08720973200591778
hardbass-donk-short-bounce.mp3,digital-synth-bass,0.0,0.08863636363636364,0.752979833,-0.020027070234302613
dry-low-bass.mp3,digital-synth-bass,0.1,0.10502164502164502,0.877815393,0.16301216950527642
hardbass-donk-bassy-glossy.mp3,digital-synth-bass,0.6,0.0713020313020313,0.7021304289999999,0.022132835989694156
hardbass-donk-click-bass.mp3,digital-synth-bass,0.3,0.09118548118548117,0.6019692940000001,0.07248450146995768
hardbass-donk-lo-fi-end.mp3,digital-synth-bass,0.1,0.0,0.656729924,0.05154312896073708
hardbass-donk-digital-victor.mp3,digital-synth-bass,0.6,0.08313353313353312,0.749401242,0.017539112831692415
hardbass-donk-wide-clean.mp3,digital-synth-bass,0.8,0.07194305694305694,0.7414195850000002,0.014787871782289153
hardbass-donk-high-rush.mp3,digital-synth-bass,0.7,0.032900432900432895,0.7064740650000001,0.25747349599979436
hardbass-donk-sharp-short.mp3,digital-synth-bass,0.3,0.047002997002997,0.685156465,0.18358858905974584
short-plucked-synth-bass.mp3,digital-synth-bass,0.3,0.08053030303030304,0.6660627109999999,0.08169556484720254
buzzy-electro-synth-bass.mp3,digital-synth-bass,0.2,0.10067432567432569,0.7597348700000001,0.10598833317732174
bass-faller-91c7a10b-b95f-4cf8-88af-471a4e867700.mp3,digital-synth-bass,0.1,0.07886363636363636,0.7512430090000001,0.12035516010823706
hardbass-donk-sustained.mp3,digital-synth-bass,0.1,0.033566433566433566,0.655869426,0.02575066528437856
dubstep-open-growl-bass.mp3,digital-synth-bass,0.2,0.08674825174825176,0.6623903849999999,0.08294885717099114
serum-bass-growling.mp3,digital-synth-bass,0.2,0.09772727272727275,0.698656803,0.09653764141678664
agro-wobble.mp3,digital-synth-bass,0.3,0.050874125874125875,0.704175628,0.11924326792636916
tense-dubstep-growl.mp3,digital-synth-bass,0.4,0.14186868686868687,0.750138963,0.10586882249910845
trap-drum-808-bass-long.mp3,digital-synth-bass,0.3,0.09275926971579145,0.7966223139999999,0.19286321214292063
deep-house-bass.mp3,digital-synth-bass,0.6,0.05354680042180042,0.7147371829999999,0.1375104590091742
synthwave-bass-stab.mp3,digital-synth-bass,0.1,0.1059113109113109,0.7653202840000001,0.000335485736463248
future-bass-chords-bass-line.mp3,digital-synth-bass,0.2,0.07392607392607393,0.7928501710000001,0.2042674968961653
melodic-tech-higher.mp3,digital-synth-bass,0.4,0.10069375069375068,0.7273399150000001,0.11622843845292638
hardbass-honk-e.mp3,digital-synth-bass,0.4,0.08225940725940725,0.724278221,0.1708914479340327
aggressive-dubstep-drop.mp3,digital-synth-bass,0.5,0.05166666666666667,0.729494643,0.17656083678424023
power-move-dariacore-type-bass.mp3,digital-synth-bass,0.3,0.07170745920745922,0.697496098,0.0369111123131826
old-school-hip-hop-pack-vol-2-bass-stab.mp3,digital-synth-bass,0.0,0.09005114450766623,0.7689566179999999,0.2841918602938615
sustained-growl-bnyx-bass.mp3,digital-synth-bass,0.4,0.010267857142857143,0.694759757,0.23738316736191747
trap-drum-boom-808-bass.mp3,digital-synth-bass,0.1,0.027622377622377625,0.8690796439999999,0.28755104426749656
future-bass-drop.mp3,digital-synth-bass,0.2,0.11847342200283376,0.7660495270000001,0.400006677994256
brazillian-funk-stabs-bass-line.mp3,digital-synth-bass,0.4,0.10198135198135198,0.658215741,0.07441206941948281
hardbass-donk-and-donkbass-metallic-low.mp3,digital-synth-bass,0.8,0.09709457209457209,0.7414195850000002,0.17392660120263695
boxy-hardbass-donk-and-donkbass-mid-range.mp3,digital-synth-bass,0.2,0.13602564102564102,0.752599776,-0.08017561923474313
future-bass-mix.mp3,digital-synth-bass,0.6,0.15304801407742583,0.7080791550000001,0.1664596989548878
hoodtrap-808.mp3,digital-synth-bass,0.1,0.06667499167499166,0.853086118,0.1537377299783147
808-trap-bass-spinz.mp3,digital-synth-bass,0.0,0.13267316017316017,0.861768898,0.09847533255884769
808-detroit-bass.mp3,digital-synth-bass,0.2,0.06149572649572649,0.715661256,0.011384838402536424
matic-808.mp3,digital-synth-bass,0.1,0.0927836052836053,0.8341206399999999,0.15644420587611108
o-melhor-no-que-faz-3-0-cowbell.mp3,digital-synth-bass,0.0,0.023376623376623377,0.700096081,0.1347255249591896
drill-808.mp3,digital-synth-bass,0.0,0.0725,0.864749065,0.12674231890441365
drill-808-trap-bass.mp3,digital-synth-bass,0.1,0.08417027417027417,0.826452119,0.11786086660540644
long-808-bass.mp3,digital-synth-bass,0.2,0.007692307692307693,0.808522398,0.13072559313159346
osamason-pop-808-bass.mp3,digital-synth-bass,0.1,0.07397047397047399,0.808966642,0.14002459188718167
psy-trance-bass-a.mp3,digital-synth-bass,0.0,0.08103146853146853,0.80689151,0.015221084741245694
heavy-rock-floor-tom.mp3,toms,1.0,0.06114219114219114,0.8141899089999999,0.24172207949035096
drum-fill-down-sweep-fill.mp3,toms,1.0,0.11359751359751362,0.739242526,0.2877542083697879
short-fill-toms-drums-percussive-roll.mp3,toms,0.9,0.09409090909090909,0.725136607,-0.06805704489932299
blowed-fill-toms.mp3,toms,0.4,0.09766501614327702,0.564046098,0.014692451031275056
dark-fat-fill-toms.mp3,toms,0.6,0.06707875457875458,0.6288492029999999,0.06975499513052921
drum-fill-load-up-roll.mp3,toms,0.6,0.08246956746956748,0.633877995,0.029217302935018185
cinematic-tom-5.mp3,toms,1.0,0.06932400932400933,0.7651219450000001,0.15035523329920603
cinematic-tom.mp3,toms,1.0,0.019090909090909092,0.8142126599999999,0.1939981319727805
afro-top-drum-loop-smooth.mp3,toms,0.5,0.1039044289044289,0.592532606,0.04143116528799512
percussive-darbuka-arabic-style.mp3,toms,0.8,0.016783216783216783,0.6551485579999999,0.05603246289364518
cinematic-tom-4.mp3,toms,1.0,0.06435897435897435,0.7926430530000002,0.13812427457357573
afro-top-drum-loop-full-beat.mp3,toms,0.2,0.11210789210789211,0.673104376,0.07209857668109279
afro-top-drum-loop-jungle.mp3,toms,0.4,0.12934565434565434,0.6421655289999999,-0.05331754773843291
epic-timpani-drum-hit.mp3,toms,0.7,0.07208624708624708,0.66098144,0.09980756460549092
taiko-drums-epic-cinematic-loop.mp3,toms,0.8,0.025757575757575757,0.711232727,0.3101922218864398
drum-fill-quick-fill.mp3,toms,1.0,0.03428571428571429,0.666780275,0.15623370822452148
kordhell-drum-fill-one-shot.mp3,toms,1.0,0.08106060606060608,0.798658039,0.03415636474235871
orchestra-drum-toms-fill.mp3,toms,1.0,0.09560606060606061,0.751088077,0.10130732732294341
drum-fill-rickroll.mp3,toms,0.9,0.11838383838383837,0.768857618,0.2342360556680055
8-bit-drums-bongo.mp3,toms,0.2,0.03592490842490842,0.692876649,0.0833193378579615
unique-percussion-hollow-tom-stick-hit.mp3,toms,0.3,0.08292540792540792,0.6564425359999999,-0.11136063931099678
old-kanye-type-impact-one-shot.mp3,toms,0.9,0.05099067599067599,0.7638287429999999,0.1178887552929567
dark-toms-rhythm-loop.mp3,toms,0.3,0.04716783216783217,0.644023423,0.16209767654792034
nu-disco-tom-drop-bright.mp3,toms,0.3,0.07551337551337552,0.664807439,-0.027953365154351817
dark-tom.mp3,toms,1.0,0.00909090909090909,0.785397007,0.12477425291503849
afro-pulse-toms.mp3,toms,0.8,0.06151515151515151,0.6578547159999999,0.20979514401388322
percussion-hit-low-tom.mp3,toms,1.0,0.04205128205128205,0.8104585890000001,0.2241290547133153
metal-stick-tom.mp3,toms,0.6,0.054878454878454885,0.7265105949999999,0.03572772699464307
percussions-loop-hollow-hits.mp3,toms,0.3,0.015384615384615385,0.542930915,0.2278333646718051
epic-trailer-toms.mp3,toms,0.9,0.09309856809856809,0.6559212830000002,0.17348369590375687
hollow-metallic-tom.mp3,toms,0.9,0.03602564102564103,0.640999869,-0.14240141549883295
percussion-hit-big-tom.mp3,toms,1.0,0.05086080586080586,0.749929574,0.2704781438008042
tom-bass-single-hit.mp3,toms,1.0,0.049102564102564104,0.649937967,0.11490861983104902
low-metal-tom.mp3,toms,0.7,0.04749139749139749,0.7023168289999999,0.041712253157074275
80-s-style-tom-shot.mp3,toms,0.8,0.09045454545454545,0.7342456,0.15153061371127316
verb-clang-12.mp3,toms,0.5,0.10186480186480187,0.404063864,0.10683201985796358
8-bit-drums-bongo-2.mp3,toms,0.1,0.04983516483516483,0.6712706959999999,-0.07803456249827609
extreme-metal-tom-heavy-metal-drumkit.mp3,toms,1.0,0.10954545454545454,0.8100882159999999,0.024413195739658788
fusion-tomhigh.mp3,toms,1.0,0.09121212121212122,0.7928434780000001,0.10556325553294701
fusion-tom-mid.mp3,toms,1.0,0.09853146853146853,0.80194765,0.22492771222620664
groovy-sample-pack-dhol-dry.mp3,toms,0.5,0.0879120879120879,0.6828609750000001,-0.031525392128539574
groovy-sample-pack-dhol-2-dry.mp3,toms,0.2,0.10664335664335667,0.6772405979999999,-0.019669459165960947
toms-claps-fill.mp3,toms,0.7,0.06421911421911422,0.717828051,0.34765608245963586
heavy-metal-floor-tom.mp3,toms,1.0,0.10954545454545454,0.833903383,0.008465555726794072
extreme-metal-tom.mp3,toms,1.0,0.12954545454545455,0.8075482540000001,0.12011747516810381
fusion-tom-low.mp3,toms,1.0,0.10954545454545454,0.7875395230000001,0.12325156692885622
fill-tom-fall.mp3,toms,0.6,0.07378621378621379,0.701677442,-0.0531861342702439
extreme-metal-tom-2.mp3,toms,1.0,0.12606060606060604,0.7403311130000001,0.09658911973629526
heavy-metal-tom-3.mp3,toms,1.0,0.1368181818181818,0.750153455,0.10232942010103555
ragga-tom-kick.mp3,toms,1.0,0.14153679653679654,0.756291215,-0.043688745743276004
heavy-metal-tom.mp3,toms,1.0,0.09893939393939392,0.8200917679999999,0.08046661251526324
epic-foley-drum-flam.mp3,toms,0.6,0.09038461538461538,0.662054154,0.11865969725989856
fill-break-it-down.mp3,toms,1.0,0.09087412587412587,0.735825782,0.07751167549041167
heavy-metal-tom-2.mp3,toms,1.0,0.10787878787878787,0.8439612619999999,0.09624756437545412
extreme-metal-floor-tom.mp3,toms,1.0,0.10954545454545454,0.815244804,0.119109435710118
terminator-toms-edm-remake-loop.mp3,toms,0.9,0.10696803196803195,0.617474139,0.31568969198939045
cinematic-tom-12.mp3,toms,1.0,0.07983516483516483,0.8244722,0.14968327667437248
toms-aggressive-fill.mp3,toms,0.8,0.08784965034965035,0.657605606,0.15997102437849953
cinematic-tom-2.mp3,toms,1.0,0.0936230436230436,0.7548552049999999,-0.015306453247489494
war-drums-toms-short-loop.mp3,toms,0.4,0.0329004329004329,0.6010478939999999,0.19106388175822903
cinematic-tom-6.mp3,toms,1.0,0.10813353313353313,0.7458253189999999,-0.01604674198592585
cinematic-tom-3.mp3,toms,1.0,0.08816849816849817,0.7995707759999999,0.16645719213245677
dubstep-fill.mp3,toms,1.0,0.08712121212121213,0.7765539789999998,-0.1502224840099086
cinematic-tom-8.mp3,toms,1.0,0.10635031635031636,0.7795267430000001,0.1785758075689326
mixed-timpani-and-taiko.mp3,toms,1.0,0.12695637695637693,0.7591249139999998,-0.026195555325604403
cinematic-tom-7.mp3,toms,1.0,0.08710789210789212,0.8142126599999999,0.058980389334277336
percussive-hit-war-drum.mp3,toms,0.9,0.08756243756243756,0.715461603,-0.047930242584027116
clap-004.mp3,claps,1.0,0.09006826506826507,0.82930885,0.25644709557303375
snap-wet-percussive.mp3,claps,1.0,0.06400543900543901,0.6949199829999999,0.09832265626005997
pierre-bourne-type-clap.mp3,claps,1.0,0.0718864468864469,0.8879946899999999,0.2349696680316889
80-s-drum-clap.mp3,claps,1.0,0.014835164835164835,0.781076996,0.29744605938454294
drum-shot-air-clap.mp3,claps,1.0,0.06272338772338773,0.752472863,0.108518611457139
clap-reverb.mp3,claps,1.0,0.0,0.753590303,-0.11017763042657522
strong-clap.mp3,claps,0.8,0.10143190143190142,0.6446364640000001,0.08253472470188304
snap-clave.mp3,claps,1.0,0.08641636141636141,0.7195672149999999,0.11554770657872235
snap-dry.mp3,claps,1.0,0.09473304473304474,0.714334607,0.14293947496592155
clean-snap-one-shot.mp3,claps,1.0,0.0877518315018315,0.7689617239999998,0.24767125951242921
clean-drum-clap.mp3,claps,1.0,0.07031857031857033,0.8951211299999999,0.22798218353714592
clap-reversed.mp3,claps,0.1,0.07252747252747252,0.6337486379999999,0.1348595977082765
echo-finger-snap-wet.mp3,claps,1.0,0.08523310023310024,0.7498843350000001,0.27592441238581494
finger-snap-drum-hit.mp3,claps,1.0,0.01,0.6292584619999999,0.2838483958454942
snap-dry-percussive.mp3,claps,0.9,0.08683261183261183,0.7068330209999999,0.12800979429547404
hard-clap.mp3,claps,1.0,0.014835164835164835,0.834841451,0.3104175063323909
playboi-carti-style-clap.mp3,claps,1.0,0.07031857031857033,0.8820590640000001,0.23340715394236194
metro-boomin-clap-short-hit.mp3,claps,1.0,0.09390734265734266,0.87420069,0.1554789795108562
pierre-bourne-clap-drum.mp3,claps,1.0,0.10668220668220667,0.915947916,0.21617568001365628
raw-clap.mp3,claps,1.0,0.04135031635031635,0.92996712,0.15583145527688883
snap-it.mp3,claps,1.0,0.016666666666666666,0.734011324,0.04010578234062898
ride-clap.mp3,claps,1.0,0.08556998556998556,0.8548183149999999,0.21302745713883367
wet-noisy-clap-long-release-impact.mp3,claps,1.0,0.1088911088911089,0.8190031719999998,0.06953452852876987
lo-fi-clap-tinny.mp3,claps,1.0,0.07356643356643357,0.6780622980000001,0.03131674987891727
wet-claps.mp3,claps,0.8,0.1581118881118881,0.7371045970000002,0.24067428299945748
snare-clap-d.mp3,claps,0.9,0.10705738705738706,0.691532864,0.055990670275616806
sharp-electro-claps-jerk-snap.mp3,claps,0.9,0.07413419913419914,0.7546028379999999,0.2153984110945351
wet-claps-build-up.mp3,claps,1.0,0.14364801864801863,0.6945778,0.259225499524656
single-drum-snap.mp3,claps,1.0,0.0670114096429886,0.7517203450000001,0.24089392302827056
clap-006.mp3,claps,0.9,0.12380952380952381,0.646827416,0.21291064578418437
lo-fi-clap-crispy.mp3,claps,1.0,0.0788034188034188,0.8773001659999998,0.20942111523854168
drum-clap-ding.mp3,claps,1.0,0.06365190365190365,0.858959984,0.16964711172083646
uptempo-claps-essential-loop.mp3,claps,0.3,0.09644522144522143,0.672128308,0.19240299454835927
clap-024.mp3,claps,1.0,0.017142857142857144,0.7104845909999999,0.05228304027122692
9th-wonder-clap-hands.mp3,claps,1.0,0.06722444222444221,0.7395510429999999,0.23792106262857185
lo-fi-clap-hollow.mp3,claps,0.1,0.016233766233766232,0.688378993,0.01380704653483703
wet-echo-finger-snap-single-shot.mp3,claps,1.0,0.06969039732197627,0.731867799,0.1165111570019604
soft-lo-fi-clap.mp3,claps,0.7,0.09161838161838162,0.70195221,0.007078709593417687
rod-wave-clap.mp3,claps,1.0,0.07990342990342991,0.9194997840000001,0.1753504443770184
hip-hop-clap.mp3,claps,1.0,0.021634615384615384,0.746389942,0.12850582009374162
mixed-soft-clap.mp3,claps,0.9,0.08386904761904762,0.8409107919999999,0.21487364570633752
short-cool-clap.mp3,claps,1.0,0.13986013986013987,0.766535161,0.024105156269373106
hardstyle-clap-noisy.mp3,claps,1.0,0.09491064491064491,0.8900201790000001,0.16860068021828595
san-holo-light-clap-loop.mp3,claps,0.7,0.08183816183816182,0.6722324989999999,0.27299022789064065
lo-fi-hollow-clap.mp3,claps,1.0,0.09803030303030302,0.7493377459999999,0.23616207857016422
glitchy-clap.mp3,claps,1.0,0.07420255183413078,0.7600874390000001,0.20156574382308906
loose-open-clap.mp3,claps,1.0,0.08070887445887445,0.7925392450000001,0.15221020290861337
reverberant-bouncy-acoustic-clap-one-shot.mp3,claps,0.7,0.10282106782106779,0.6640982469999999,0.16560997484109402
finger-snap-quiet-clean.mp3,claps,1.0,0.12393217893217892,0.71521339,0.17643700748855964
soft-808-claps.mp3,claps,0.9,0.06807359307359308,0.6961950340000002,0.18528040986561264
clean-clap.mp3,claps,1.0,0.1301010101010101,0.6914863039999999,0.18788682076086421
beefy-snap-r-b-one-shot.mp3,claps,0.6,0.07273559773559773,0.599981327,0.10801954758268292
hardstyle-clap-fall.mp3,claps,1.0,0.05918803418803418,0.9193991559999999,-0.024836612442872143
clap-tiny.mp3,claps,1.0,0.08560606060606062,0.7761388310000001,0.16969701260773284
clap-001.mp3,claps,1.0,0.08100233100233101,0.691872931,0.12588781089996215
50-cent-snare.mp3,claps,0.7,0.09313353313353315,0.5923218130000001,0.14753151820118302
crispy-drum-hit-clap-with-reverb.mp3,claps,1.0,0.03359649122807017,0.673664697,-0.010908085638196962
high-finger-snap.mp3,claps,1.0,0.10787712287712288,0.719340598,0.19520080901890055
clap-008.mp3,claps,0.9,0.13310245310245308,0.657753083,0.22544403231236892
dry-finger-snap-235a32a7-3104-4fae-bd85-7591c29b97e1.mp3,claps,1.0,0.1389506327006327,0.7183028110000002,0.17644634650562194
chorus-clap.mp3,claps,1.0,0.11295093795093794,0.778741543,0.21833843321710922
clap-house.mp3,claps,1.0,0.061227661227661226,0.9208339539999999,0.03535002356814113
clap-loop.mp3,claps,0.9,0.017763157894736842,0.765374413,0.3576572850934133
sharp-clap.mp3,claps,1.0,0.1131118881118881,0.766664987,0.04688345192604552
short-clap-d908ce75-19a8-4252-af7b-9fd497504c47.mp3,claps,1.0,0.1444949494949495,0.925217036,0.14633170887617353
house-clap-claps-pack.mp3,claps,1.0,0.11032467532467534,0.7728614690000001,0.2020243860628419
finger-snap-c.mp3,claps,1.0,0.06330128205128206,0.7808174739999999,0.215142107334219
dry-finger-snap-f.mp3,claps,1.0,0.10851814851814852,0.613221711,0.19348568297627516
clap-021.mp3,claps,1.0,0.11260683760683761,0.611270102,0.32999470951278137
trap-clap-010e2a81-d70a-4f1b-8d0d-04240f09ee69.mp3,claps,1.0,0.08826340326340325,0.8151478320000001,0.2346000244971956
zildjian-konstantin-ride.mp3,rides,1.0,0.06856643356643358,0.887401155,0.20249391119652524
reverse-cymbal-ride.mp3,rides,0.3,0.08051948051948052,0.6735062930000001,0.0817377441543298
rides-loop-house-tempo-loop.mp3,rides,1.0,0.09476911976911975,0.798783169,0.14865623687393764
cymbal-2.mp3,rides,1.0,0.10000832500832499,0.504718575,0.21347982138888782
rising-ride-reverse-drum-hit.mp3,rides,0.2,0.101991341991342,0.6363348019999999,0.14851395475249998
heavy-rock-ride.mp3,rides,1.0,0.07570929070929071,0.894478374,0.21266025816622935
progressive-metal-ride.mp3,rides,1.0,0.059207459207459213,0.851039256,0.19037862709507605
zildjian-konstantin-ride-2.mp3,rides,1.0,0.10315850815850816,0.881838331,0.1850786219418199
zildjian-konstantin-ride-3.mp3,rides,1.0,0.06737595737595736,0.8950391770000001,0.19362372808716488
jazzy-rides.mp3,rides,1.0,0.0432983682983683,0.8124500300000002,0.1674077454850844
crescendo-ride-sizzle.mp3,rides,0.5,0.02269230769230769,0.6367687290000001,0.2048381052812219
crescendo-ride-reverse.mp3,rides,0.3,0.07273559773559773,0.639672347,0.05092594124167025
falling-ride.mp3,rides,1.0,0.07686480186480187,0.8912876759999999,0.1769778980981474
reverse-cymbal-ride-2.mp3,rides,0.3,0.09227272727272727,0.704350261,0.067226336194592
reverse-ride-impact.mp3,rides,0.3,0.10216450216450215,0.6363737649999999,0.2715823443504094
reverse-cymbal-ride-3.mp3,rides,0.4,0.10363636363636364,0.669187387,0.06746122369470516
percussion-coin-drum.mp3,rides,0.5,0.0893939393939394,0.622345704,-0.007493462887056157
cymbal-1.mp3,rides,0.3,0.08648018648018647,0.596430787,0.02106383813213879
percussion-reverse-cymbal.mp3,rides,0.2,0.09227272727272727,0.721186651,0.05338623714258671
ride-cymbal-bell.mp3,rides,1.0,0.050233100233100236,0.8939992609999999,0.17782877645702788
amen-break-type-ride-cymbal.mp3,rides,1.0,0.032167832167832165,0.865934852,0.2408986592737128
fusion-ride-1.mp3,rides,1.0,0.055860805860805864,0.88859493,0.19498759371680136
mild-ride.mp3,rides,1.0,0.05661838161838162,0.7610665409999999,0.1825066697146013
smooth-808-ride.mp3,rides,1.0,0.08417138417138417,0.8575033619999999,0.17158503961972493
kshmr-rides.mp3,rides,1.0,0.09292540792540793,0.8801976,0.20819857860497787
ride-sustained.mp3,rides,1.0,0.025116550116550118,0.8401668169999998,0.3271082700964933
amen-break-type-ride.mp3,rides,1.0,0.05716783216783217,0.870371776,0.028132787855996523
death-metal-ride.mp3,rides,1.0,0.0655011655011655,0.8825621349999999,0.1999919969039751
808-ride.mp3,rides,1.0,0.008333333333333333,0.84652081,0.18733640453939757
extreme-metal-ride.mp3,rides,1.0,0.0,0.894624612,0.15667313923899068
dry-808-ride.mp3,rides,1.0,0.08556998556998557,0.8582011190000001,0.16787485854210887
fusion-ride-2.mp3,rides,1.0,0.04102564102564102,0.8722519739999999,0.18687808528117564
soft-ride-442cc2b9-7653-4804-878f-d7eebfd7ab90.mp3,rides,1.0,0.10561771561771563,0.884320958,0.29020682908357065
black-metal-ride.mp3,rides,1.0,0.05641025641025641,0.8948992200000001,0.18094041940411532
ride.mp3,rides,1.0,0.09277389277389278,0.850024371,0.0705505213819846
phonk-drum-loop-metallic-drums-2.mp3,rides,1.0,0.1781973581973582,0.7889896189999999,0.04167109136092125
phonk-drum-loop-metallic-drums-3.mp3,rides,1.0,0.17819735819735819,0.7937980570000002,0.04167109136092125
phonk-drum-loop-metallic-drums.mp3,rides,1.0,0.09087412587412588,0.7613652390000001,0.11406631065561161
metallic-tension-ride.mp3,rides,1.0,0.0900932400932401,0.8845457959999999,0.18104520926288847
phonk-drum-loop-metallic-drums-5.mp3,rides,1.0,0.1212237762237762,0.7354316539999999,0.2617235598873483
fat-synth.mp3,lead,0.6,0.05625763125763126,0.7393390449999999,0.2666431575194638
feels-like-a-indie-synth.mp3,lead,0.9,0.07759740259740261,0.794977031,0.08690828149969668
opium-legato-lead-melody.mp3,lead,0.9,0.06586080586080587,0.7568199019999999,-0.004604972015177377
mixed-drill-funk-sample-new-jersey.mp3,lead,0.6,0.11341491841491842,0.5989187260000001,0.05056943996116238
playboi-carti-type-congratulations.mp3,lead,1.0,0.07710789210789212,0.793504304,0.043079277747540376
nah-buzzy-distorted-hyper-pop-synth-melody.mp3,lead,0.6,0.10455710955710958,0.7326291939999999,-0.00791944045785754
brazilian-funk-mix-o-toma-rebola.mp3,lead,0.4,0.08216783216783216,0.64653888,0.02119888421204702
trippie-redd-x-sofaygo-rage-type-beat-lifeless.mp3,lead,0.1,0.06278966131907307,0.731121341,-0.06987333718374407
detroit-piano-arpeggio-flow.mp3,lead,0.6,0.0729004329004329,0.6630546660000001,0.08085774840602192
introvert.mp3,lead,0.6,0.07506826506826506,0.7050306399999999,0.11409564793680313
dreamy-happy-synth-melody.mp3,lead,0.6,0.0725296442687747,0.581931357,-0.06412756628754987
kawaii-lead-melody-lo-fi-underwater.mp3,lead,0.3,0.06752747252747253,0.6616206229999999,0.06578079077789631
celine-loop-keys.mp3,lead,0.8,0.08534965034965034,0.650496811,0.016852259746223164
ambient-plugg-soft-lead-melody.mp3,lead,0.4,0.06780885780885781,0.658635823,0.06943640880910908
sza-x-drake-type-loop-chords-vocal-melody.mp3,lead,0.5,0.13028360528360527,0.575913165,0.08041064684282903
miss-the-rage-full-lead-loop.mp3,lead,0.4,0.09432400932400933,0.606815001,0.06393954102088419
trap-synth-pads.mp3,lead,0.4,0.08162448662448661,0.6752906719999998,-0.020045006255738785
edm-midi.mp3,lead,0.2,0.08364219114219115,0.7805051759999999,-0.012859991800166804
kankan-x-yeat-type-synth-melody-zoomin.mp3,lead,0.9,0.035117056856187295,0.8011875289999999,0.1946080273257032
angel-hyperpop-melody-loop.mp3,lead,0.3,0.06944300797241973,0.7356095979999999,-0.035177428562760016
synth-to-fxckshxtup.mp3,lead,0.8,0.06023310023310023,0.698031099,0.0733838030892598
trippy-trap-bells.mp3,lead,0.6,0.08673493173493176,0.6257986929999999,0.09988534879330138
gta-san-andreas-type-lead-west-coast-style.mp3,lead,0.7,0.07337662337662336,0.558303438,-0.0496727495223734
old-school-sounding-sample.mp3,lead,0.8,0.11017316017316017,0.668135723,0.2666224276172303
gta-soundtrack-loop-lead-west-coast-style.mp3,lead,0.6,0.08440226440226441,0.570285314,-0.045348368584113105
rage-pt-2-hyperpop-melody-loop.mp3,lead,0.5,0.07976768329709506,0.7281812499999999,0.004010444315470041
7-lit-dwarfs-melody.mp3,lead,0.8,0.09372016872016872,0.68631494,0.05779735851571827
kid-cudi-type-lead-vinyl-melody.mp3,lead,0.6,0.09555167055167055,0.48323722500000005,0.05656247947634978
miss-the-rage-type-melody-edm-loop.mp3,lead,0.2,0.07493251846193023,0.6911638499999999,0.35963729401658184
aggressive-trap-loop.mp3,lead,0.8,0.06060606060606061,0.700973211,0.21574947398482838
hyperpop-synth-melody.mp3,lead,0.5,0.06166666666666666,0.6971293550000001,0.10410722136918142
bright-wavy-rage-synth-chords.mp3,lead,0.7,0.08415917415917415,0.624490818,0.002773189013452415
supernatural-hyperpop-melody-loop.mp3,lead,0.7,0.041233766233766234,0.7791797760000001,0.11103191426561829
